CanonicalHyperCubeSet time,Z3ProductSet time,CanonicalHyperCubeSet outcome,Z3ProductSet outcome,description
6.829999620094895e-05,0.04719549999572337,False,False,"<allow_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list=[]>"
0.06701030000112951,0.04044190002605319,False,False,"<allow_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]>"
0.12700959999347106,0.03023670002585277,False,False,"<allow_list=[{'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.12843430001521483,0.03147070005070418,False,False,"<allow_list=[{'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.12790209997911006,0.0493873999803327,False,False,"<allow_list=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.12863930000457913,0.034576699952594936,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.12834029999794438,0.01740609999978915,False,False,"<allow_list=[{'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.10714749997714534,0.016636300017125905,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.027375900011975318,0.017584399960469455,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.02695070003392175,0.021326499991118908,False,False,"<allow_list=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.11449700000230223,0.01466939999954775,False,False,"<allow_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[]>"
0.005836000025738031,0.012510299973655492,False,False,"<allow_list=[{'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list=[]>"
0.12848949996987358,0.017426000034902245,False,False,"<allow_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list=[{'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.07446219999110326,0.052230300032533705,False,False,"<allow_list=[{'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]>"
