n_dims,n_cubes,class,operation,time
15,18,Z3ProductSet,contained_in,0.0075495000928640366
15,21,CanonicalHyperCubeSet,creation,13.998727600090206
15,21,CanonicalHyperCubeSet,membership_test,0.00014809996355324984
15,21,CanonicalHyperCubeSet,membership_test,0.00010069995187222958
15,21,CanonicalHyperCubeSet,add_cube,9.229541299981065
15,21,CanonicalHyperCubeSet,add_hole,11.789850200060755
15,21,CanonicalHyperCubeSet,contained_in,0.28885000001173466
15,21,CanonicalHyperCubeSet,contained_in,7.960002403706312e-05
15,21,CanonicalHyperCubeSet,contained_in,0.002257599961012602
15,21,CanonicalHyperCubeSet,contained_in,0.46727999998256564
15,21,Z3ProductSet,creation,0.06175760005135089
15,21,Z3ProductSet,membership_test,0.008841900038532913
15,21,Z3ProductSet,membership_test,0.008131399983540177
15,21,Z3ProductSet,add_cube,0.002081400016322732
15,21,Z3ProductSet,add_hole,0.002104399958625436
15,21,Z3ProductSet,contained_in,0.00837990001309663
15,21,Z3ProductSet,contained_in,0.008383599924854934
15,21,Z3ProductSet,contained_in,0.009401799994520843
15,21,Z3ProductSet,contained_in,0.007386600016616285
15,24,CanonicalHyperCubeSet,creation,67.16326989990193
15,24,CanonicalHyperCubeSet,membership_test,0.00017190002836287022
15,24,CanonicalHyperCubeSet,membership_test,0.00010429997928440571
15,24,CanonicalHyperCubeSet,add_cube,42.56533630006015
15,24,CanonicalHyperCubeSet,add_hole,50.67101589997765
15,24,CanonicalHyperCubeSet,contained_in,0.9475627000210807
15,24,CanonicalHyperCubeSet,contained_in,8.220004383474588e-05
15,24,CanonicalHyperCubeSet,contained_in,0.00037409993819892406
15,24,CanonicalHyperCubeSet,contained_in,1.3575121000176296
15,24,Z3ProductSet,creation,0.10700990003533661
15,24,Z3ProductSet,membership_test,0.009997599991038442
15,24,Z3ProductSet,membership_test,0.007952500018291175
15,24,Z3ProductSet,add_cube,0.002072600065730512
15,24,Z3ProductSet,add_hole,0.00313960004132241
15,24,Z3ProductSet,contained_in,0.008133199997246265
15,24,Z3ProductSet,contained_in,0.008432799950242043
15,24,Z3ProductSet,contained_in,0.009084800025448203
15,24,Z3ProductSet,contained_in,0.008330799988470972
15,27,CanonicalHyperCubeSet,creation,287.71252440009266
15,27,CanonicalHyperCubeSet,membership_test,0.00019080005586147308
15,27,CanonicalHyperCubeSet,membership_test,0.00010160007514059544
15,27,CanonicalHyperCubeSet,add_cube,158.7196671999991
15,27,CanonicalHyperCubeSet,add_hole,163.40134320000652
15,27,CanonicalHyperCubeSet,contained_in,2.60174559999723
15,27,CanonicalHyperCubeSet,contained_in,7.320009171962738e-05
15,27,CanonicalHyperCubeSet,contained_in,0.0004107999848201871
15,27,CanonicalHyperCubeSet,contained_in,3.219215999939479
15,27,Z3ProductSet,creation,0.24226770002860576
15,27,Z3ProductSet,membership_test,0.008761800010688603
15,27,Z3ProductSet,membership_test,0.007799600018188357
15,27,Z3ProductSet,add_cube,0.0022293999791145325
15,27,Z3ProductSet,add_hole,0.003049899940378964
15,27,Z3ProductSet,contained_in,0.007871299982070923
15,27,Z3ProductSet,contained_in,0.008179099997505546
15,27,Z3ProductSet,contained_in,0.008748299907892942
15,27,Z3ProductSet,contained_in,0.007641899981535971
15,30,CanonicalHyperCubeSet,creation,770.9726997999242
15,30,CanonicalHyperCubeSet,membership_test,0.00013149995356798172
15,30,CanonicalHyperCubeSet,membership_test,0.00013729999773204327
15,30,CanonicalHyperCubeSet,add_cube,83.86077609995846
15,30,CanonicalHyperCubeSet,add_hole,45.59782790008467
15,30,CanonicalHyperCubeSet,contained_in,6.240946899983101
15,30,CanonicalHyperCubeSet,contained_in,2.684551200014539
15,30,CanonicalHyperCubeSet,contained_in,3.806535799987614
15,30,CanonicalHyperCubeSet,contained_in,6.897874200018123
15,30,Z3ProductSet,creation,0.5471753999590874
15,30,Z3ProductSet,membership_test,0.008804699988104403
15,30,Z3ProductSet,membership_test,0.008819099981337786
15,30,Z3ProductSet,add_cube,0.002306999987922609
15,30,Z3ProductSet,add_hole,0.0023102000122889876
15,30,Z3ProductSet,contained_in,0.008158699958585203
15,30,Z3ProductSet,contained_in,0.010654399986378849
15,30,Z3ProductSet,contained_in,0.010640499996952713
15,30,Z3ProductSet,contained_in,0.008073700009845197
