n_dims,n_cubes,operation,CanonicalHyperCubeSet,Z3ProductSet
10,18,contained_in,0.008266600081697106,0.0008181000594049692
10,18,contained_in,0.010928899981081486,0.0008813999593257904
10,18,contained_in,0.008252100087702274,0.0008553999941796064
10,21,creation,0.030216800048947334,0.02084139990620315
10,21,membership_test,0.009209700161591172,6.560003384947777e-05
10,21,membership_test,0.00767319998703897,2.550007775425911e-05
10,21,add_cube,0.0013299998827278614,0.0019213000778108835
10,21,add_hole,0.0013133999891579151,0.002184899989515543
10,21,contained_in,0.0073952998500317335,0.0010611999314278364
10,21,contained_in,0.00807609991170466,0.0010297000408172607
10,21,contained_in,0.01134289987385273,0.0010971000883728266
10,21,contained_in,0.007623899960890412,0.001083799870684743
10,24,creation,0.03412969992496073,0.02628049999475479
10,24,membership_test,0.008863500086590648,6.620003841817379e-05
10,24,membership_test,0.008313700091093779,2.7299858629703522e-05
10,24,add_cube,0.001402399968355894,0.002074599964544177
10,24,add_hole,0.0013844999484717846,0.0025643999688327312
10,24,contained_in,0.008128599962219596,0.0012575001455843449
10,24,contained_in,0.008498500101268291,0.001221999991685152
10,24,contained_in,0.01203069998882711,0.001279299845919013
10,24,contained_in,0.00785430008545518,0.0012389000039547682
10,27,creation,0.03868200001306832,0.043461599852889776
10,27,membership_test,0.008727099979296327,6.610015407204628e-05
10,27,membership_test,0.008051099954172969,3.120000474154949e-05
10,27,add_cube,0.0013696998357772827,0.0024531001690775156
10,27,add_hole,0.0013733000960201025,0.002700699958950281
10,27,contained_in,0.007986200042068958,0.0014880001544952393
10,27,contained_in,0.008435799973085523,0.001452099997550249
10,27,contained_in,0.012549899984151125,0.0015515999402850866
10,27,contained_in,0.008275199914351106,0.0014919000677764416
10,30,creation,0.04450419987551868,0.04080060007981956
10,30,membership_test,0.009671600069850683,7.359986193478107e-05
10,30,membership_test,0.00880929990671575,3.509991802275181e-05
10,30,add_cube,0.0014406999107450247,0.002631800016388297
10,30,add_hole,0.0014780000783503056,0.0030428001191467047
10,30,contained_in,0.008560999995097518,0.0016650999896228313
10,30,contained_in,0.009138799970969558,0.0016377000138163567
10,30,contained_in,0.01355080003850162,0.0017643000464886427
10,30,contained_in,0.00865290011279285,0.0016727999318391085
10,33,creation,0.0473152999766171,0.05746760009787977
10,33,membership_test,0.009240599814802408,8.810008876025677e-05
10,33,membership_test,0.00843459996394813,6.280001252889633e-05
10,33,add_cube,0.0014007999561727047,0.0028095999732613564
10,33,add_hole,0.0014281000476330519,0.003075400134548545
10,33,contained_in,0.008169800043106079,0.001853100024163723
10,33,contained_in,0.00872179982252419,0.001815000083297491
10,33,contained_in,0.013321199920028448,0.0019873001147061586
10,33,contained_in,0.008275099797174335,0.0018726000562310219
10,36,creation,0.0500855001155287,0.06778149981983006
10,36,membership_test,0.009648199891671538,7.100007496774197e-05
10,36,membership_test,0.008383599808439612,4.000007174909115e-05
10,36,add_cube,0.001387299969792366,0.0029947999864816666
10,36,add_hole,0.001416100189089775,0.003366100136190653
10,36,contained_in,0.00812210002914071,0.001961000030860305
10,36,contained_in,0.008253100095316768,0.0020043000113219023
10,36,contained_in,0.013493499951437116,0.002047500107437372
10,36,contained_in,0.00903489999473095,0.001989400014281273
10,39,creation,0.054353800136595964,0.07488980004563928
10,39,membership_test,0.009503999957814813,7.509998977184296e-05
10,39,membership_test,0.008506399812176824,4.329998046159744e-05
10,39,add_cube,0.001369300065562129,0.0036102000158280134
10,39,add_hole,0.0014332002028822899,0.003889199811965227
10,39,contained_in,0.008356799837201834,0.0023585001472383738
10,39,contained_in,0.008994599804282188,0.0022724000737071037
10,39,contained_in,0.014481800142675638,0.0023642999585717916
10,39,contained_in,0.008506800048053265,0.002319699851796031
10,42,creation,0.061718499986454844,0.08729849988594651
10,42,membership_test,0.010562800103798509,7.830001413822174e-05
10,42,membership_test,0.008859700057655573,4.810001701116562e-05
10,42,add_cube,0.0014279999304562807,0.003851299872621894
10,42,add_hole,0.0014404000248759985,0.004153499845415354
10,42,contained_in,0.00877239997498691,0.002643000101670623
10,42,contained_in,0.009200300090014935,0.0025502999778836966
10,42,contained_in,0.015245200134813786,0.0027061000000685453
10,42,contained_in,0.009319999953731894,0.0026464001275599003
10,45,creation,0.07684220001101494,0.1005420999135822
10,45,membership_test,0.009937800001353025,7.979990914463997e-05
10,45,membership_test,0.008988599991425872,5.13000413775444e-05
10,45,add_cube,0.001405899878591299,0.003999999957159162
10,45,add_hole,0.0014334998559206724,0.004457399947568774
10,45,contained_in,0.008799700066447258,0.00290270010009408
10,45,contained_in,0.009289500070735812,0.0028245998546481133
10,45,contained_in,0.01571649988181889,0.005352800013497472
10,45,contained_in,0.009291700087487698,0.0035355999134480953
10,48,creation,0.06981900008395314,0.11154400021769106
10,48,membership_test,0.01003340003080666,7.790001109242439e-05
10,48,membership_test,0.009059099946171045,5.230004899203777e-05
10,48,add_cube,0.0014597999397665262,0.0041548998560756445
10,48,add_hole,0.0014351001009345055,0.004439600044861436
10,48,contained_in,0.008907499955967069,0.00286349980160594
10,48,contained_in,0.00937839993275702,0.0028212000615894794
10,48,contained_in,0.01623680000193417,0.0031169999856501818
10,48,contained_in,0.008968300186097622,0.0029625999741256237
10,51,creation,0.07445179997012019,0.12658909987658262
10,51,membership_test,0.010589699959382415,8.730008266866207e-05
10,51,membership_test,0.009259100072085857,6.079999729990959e-05
10,51,add_cube,0.0014434000477194786,0.00420729978941381
10,51,add_hole,0.0014448000583797693,0.004815999884158373
10,51,contained_in,0.009099399903789163,0.003441500011831522
10,51,contained_in,0.009417099878191948,0.003407200099900365
10,51,contained_in,0.016929199919104576,0.0034868998918682337
10,51,contained_in,0.009624100057408214,0.003428300144150853
10,54,creation,0.0791714999359101,0.14274260005913675
10,54,membership_test,0.010846000164747238,8.690007962286472e-05
10,54,membership_test,0.009134500054642558,6.390013732016087e-05
10,54,add_cube,0.0013292999938130379,0.005129400175064802
10,54,add_hole,0.0016042999923229218,0.004609100054949522
10,54,contained_in,0.008922000182792544,0.0036503998562693596
10,54,contained_in,0.009366200072690845,0.0035423999652266502
10,54,contained_in,0.017255899962037802,0.003814399940893054
10,54,contained_in,0.00907190004363656,0.003706500167027116
10,57,creation,0.0833260000217706,0.15408280002884567
10,57,membership_test,0.010362499859184027,8.690007962286472e-05
10,57,membership_test,0.009426299948245287,6.659980863332748e-05
10,57,add_cube,0.001427199924364686,0.01567870005965233
10,57,add_hole,0.0014309000689536333,0.00495299999602139
10,57,contained_in,0.009246300207450986,0.003940399968996644
10,57,contained_in,0.009706899989396334,0.0039037999231368303
10,57,contained_in,0.01762820011936128,0.004093499854207039
10,57,contained_in,0.009768699994310737,0.0040022998582571745
10,60,creation,0.087541300104931,0.17980649997480214
10,60,membership_test,0.010427000001072884,9.449990466237068e-05
10,60,membership_test,0.009318300057202578,6.870017386972904e-05
10,60,add_cube,0.001396500039845705,0.005424499977380037
10,60,add_hole,0.0014341999776661396,0.0056646999437361956
10,60,contained_in,0.009412999963387847,0.004441700177267194
10,60,contained_in,0.009686399949714541,0.004224899923428893
10,60,contained_in,0.01823549997061491,0.004372800001874566
10,60,contained_in,0.009452099911868572,0.004253900144249201
10,63,creation,0.091893499949947,0.1976145999506116
10,63,membership_test,0.010524299927055836,9.119999594986439e-05
10,63,membership_test,0.009395200060680509,7.660011760890484e-05
10,63,add_cube,0.0014396999031305313,0.0056622999254614115
10,63,add_hole,0.0014665999915450811,0.019090899964794517
10,63,contained_in,0.009344599908217788,0.004314999794587493
10,63,contained_in,0.009768499992787838,0.004500500159338117
10,63,contained_in,0.01870240014977753,0.004692400107160211
10,63,contained_in,0.009531499817967415,0.004548799945041537
10,66,creation,0.0942088000010699,0.2144700000062585
10,66,membership_test,0.010997300036251545,9.549991227686405e-05
10,66,membership_test,0.00997109990566969,7.409998215734959e-05
10,66,add_cube,0.0014718000311404467,0.005975400097668171
10,66,add_hole,0.001479199854657054,0.00621240003965795
10,66,contained_in,0.009872799972072244,0.005189999938011169
10,66,contained_in,0.010234399931505322,0.0045946999453008175
10,66,contained_in,0.019893699791282415,0.004669800167903304
10,66,contained_in,0.010359300067648292,0.004805499920621514
10,69,creation,0.09913689992390573,0.23484469996765256
10,69,membership_test,0.010726600186899304,8.839997462928295e-05
10,69,membership_test,0.011986100114881992,7.159984670579433e-05
10,69,add_cube,0.0014430000446736813,0.005927500082179904
10,69,add_hole,0.0014700000174343586,0.0063761998899281025
10,69,contained_in,0.00986579991877079,0.0052090000826865435
10,69,contained_in,0.009917500196024776,0.005103599978610873
10,69,contained_in,0.019822999835014343,0.005367300007492304
10,69,contained_in,0.010044099995866418,0.0052224998362362385
10,72,creation,0.10880709998309612,0.2583612999878824
10,72,membership_test,0.010941700078547001,9.560002945363522e-05
10,72,membership_test,0.009951399872079492,7.750000804662704e-05
10,72,add_cube,0.0014267999213188887,0.0061392998322844505
10,72,add_hole,0.0018217999022454023,0.006289099808782339
10,72,contained_in,0.009990900056436658,0.005405999952927232
10,72,contained_in,0.010058899875730276,0.005439300090074539
10,72,contained_in,0.020654699997976422,0.006302699912339449
10,72,contained_in,0.013360100099816918,0.005579599877819419
10,75,creation,0.19963729986920953,0.4037454000208527
10,75,membership_test,0.014388799900189042,0.00016899988986551762
10,75,membership_test,0.012927999952808022,0.00014919997192919254
10,75,add_cube,0.0023272999096661806,0.006937599973753095
10,75,add_hole,0.0022509999107569456,0.012877299915999174
10,75,contained_in,0.01839519990608096,0.011637900024652481
10,75,contained_in,0.01273920014500618,0.012028400087729096
10,75,contained_in,0.02203869982622564,0.012666900176554918
10,75,contained_in,0.012163900071755052,0.01241440000012517
10,78,creation,0.1116333999671042,0.3240280000027269
10,78,membership_test,0.011043000034987926,9.510014206171036e-05
10,78,membership_test,0.00997979985550046,8.610007353127003e-05
10,78,add_cube,0.001428700052201748,0.0067408999893814325
10,78,add_hole,0.0014426999259740114,0.007023600162938237
10,78,contained_in,0.01017460017465055,0.006179100135341287
10,78,contained_in,0.010153599781915545,0.006054600002244115
10,78,contained_in,0.021741900127381086,0.006849300116300583
10,78,contained_in,0.010811100015416741,0.006236799992620945
10,81,creation,0.11872330005280674,0.3399952999316156
10,81,membership_test,0.011375899892300367,0.00010189996100962162
10,81,membership_test,0.010131999850273132,9.409990161657333e-05
10,81,add_cube,0.0014431001618504524,0.00748499995097518
10,81,add_hole,0.0014690998941659927,0.007358099799603224
10,81,contained_in,0.010263499803841114,0.006802399875596166
10,81,contained_in,0.010441099992021918,0.006780700059607625
10,81,contained_in,0.025382000021636486,0.007218300132080913
10,81,contained_in,0.011634199880063534,0.006802800111472607
10,84,creation,0.12211299990303814,0.356700100004673
10,84,membership_test,0.011518399929627776,0.00010289996862411499
10,84,membership_test,0.010231000138446689,8.979998528957367e-05
10,84,add_cube,0.0014320998452603817,0.007200699998065829
10,84,add_hole,0.0014374000020325184,0.01988200005143881
10,84,contained_in,0.010341200046241283,0.007070800056681037
10,84,contained_in,0.010898499982431531,0.0068934999871999025
10,84,contained_in,0.024125900119543076,0.007330700056627393
10,84,contained_in,0.010976499877870083,0.00702719995751977
10,87,creation,0.12803030014038086,0.36716769984923303
10,87,membership_test,0.011706799967214465,0.00010619987733662128
10,87,membership_test,0.010464100167155266,9.609991684556007e-05
10,87,add_cube,0.001423100009560585,0.00831920001655817
10,87,add_hole,0.0014494000934064388,0.007766399998217821
10,87,contained_in,0.010426599998027086,0.007360799936577678
10,87,contained_in,0.011354299960657954,0.007270000176504254
10,87,contained_in,0.023044100031256676,0.007536800112575293
10,87,contained_in,0.011084700003266335,0.00813560001552105
10,90,creation,0.1426925000268966,0.4080852000042796
10,90,membership_test,0.012483099941164255,0.00010710000060498714
10,90,membership_test,0.012197799980640411,9.770016185939312e-05
10,90,add_cube,0.0014720000326633453,0.007925400044769049
10,90,add_hole,0.001428700052201748,0.007897299947217107
10,90,contained_in,0.011907000094652176,0.007658000104129314
10,90,contained_in,0.01134920003823936,0.007681400049477816
10,90,contained_in,0.02501430013217032,0.007819599937647581
10,90,contained_in,0.011823199922218919,0.009694499894976616
10,93,creation,0.1375909000635147,0.4484848999418318
10,93,membership_test,0.011125300079584122,0.00011610006913542747
10,93,membership_test,0.010107700014486909,0.00010640011169016361
10,93,add_cube,0.001415699953213334,0.008267499972134829
10,93,add_hole,0.0014007000718265772,0.008831700077280402
10,93,contained_in,0.010438299970701337,0.009169400203973055
10,93,contained_in,0.010515900095924735,0.008996200049296021
10,93,contained_in,0.023989100009202957,0.01088239997625351
10,93,contained_in,0.010665900073945522,0.008922399953007698
10,96,creation,0.13705610018223524,0.47211890015751123
10,96,membership_test,0.01315520005300641,0.00011180015280842781
10,96,membership_test,0.011212100042030215,0.00010779988951981068
10,96,add_cube,0.0014420000370591879,0.008905500173568726
10,96,add_hole,0.0014896001666784286,0.008687699912115932
10,96,contained_in,0.011863599997013807,0.008890500059351325
10,96,contained_in,0.0117316001560539,0.009343599900603294
10,96,contained_in,0.02594780013896525,0.009221799904480577
10,96,contained_in,0.011806199792772532,0.008872099919244647
10,99,creation,0.13985610008239746,0.4923241001088172
10,99,membership_test,0.013298599980771542,0.0003673001192510128
10,99,membership_test,0.011649599997326732,0.00010479986667633057
10,99,add_cube,0.0014953999780118465,0.029246099991723895
10,99,add_hole,0.0014806999824941158,0.009171999990940094
10,99,contained_in,0.012305299984291196,0.009069900028407574
10,99,contained_in,0.012192799942567945,0.008907000068575144
10,99,contained_in,0.027240899857133627,0.009095599874854088
10,99,contained_in,0.012265200028195977,0.008886100025847554
10,102,creation,0.1489335000514984,0.552071199985221
10,102,membership_test,0.012208800064399838,0.00011640018783509731
10,102,membership_test,0.010857000015676022,0.00011030002497136593
10,102,add_cube,0.0014230001252144575,0.009110599989071488
10,102,add_hole,0.0014773998409509659,0.009991399943828583
10,102,contained_in,0.010945799993351102,0.009959999937564135
10,102,contained_in,0.011006900109350681,0.009921499993652105
10,102,contained_in,0.026355900103226304,0.010001199785619974
10,102,contained_in,0.011275500059127808,0.00981099996715784
10,105,creation,0.15241229999810457,0.5724289000499994
10,105,membership_test,0.012219900032505393,0.00011539994738996029
10,105,membership_test,0.010865800082683563,0.00011079991236329079
10,105,add_cube,0.0014957000967115164,0.009401399875059724
10,105,add_hole,0.0014575000386685133,0.009338799864053726
10,105,contained_in,0.010918100131675601,0.01008629985153675
10,105,contained_in,0.011247999966144562,0.010853799991309643
10,105,contained_in,0.026631100103259087,0.010280800051987171
10,105,contained_in,0.011218500090762973,0.010047900024801493
10,108,creation,0.15819750004447997,0.5805176999419928
10,108,membership_test,0.012261500116437674,0.00011679995805025101
10,108,membership_test,0.01099619991146028,0.00011819996871054173
10,108,add_cube,0.0014138000551611185,0.009609600063413382
10,108,add_hole,0.0014285000506788492,0.00948919984512031
10,108,contained_in,0.011063899844884872,0.010405800072476268
10,108,contained_in,0.011432699859142303,0.0101863001473248
10,108,contained_in,0.02696199994534254,0.010566500015556812
10,108,contained_in,0.0107441998552531,0.010500199859961867
10,111,creation,0.15841680020093918,0.6245760000310838
10,111,membership_test,0.01183360000140965,0.00011690007522702217
10,111,membership_test,0.010769600048661232,0.00011640018783509731
10,111,add_cube,0.0013993000611662865,0.009856299962848425
10,111,add_hole,0.0014361999928951263,0.010093300137668848
10,111,contained_in,0.011615399969741702,0.011033799964934587
10,111,contained_in,0.01137580000795424,0.01093890005722642
10,111,contained_in,0.027082399930804968,0.011401800205931067
10,111,contained_in,0.011745699914172292,0.011080800089985132
10,114,creation,0.16597509989514947,0.6457611999940127
10,114,membership_test,0.012512400047853589,0.0001230000052601099
10,114,membership_test,0.011108600068837404,0.00012329989112913609
10,114,add_cube,0.0014527998864650726,0.010087199974805117
10,114,add_hole,0.0014589999336749315,0.010237200185656548
10,114,contained_in,0.011375200003385544,0.01137979980558157
10,114,contained_in,0.012102599954232574,0.011254600016400218
10,114,contained_in,0.026957100024446845,0.011717400047928095
10,114,contained_in,0.01194770005531609,0.011416900204494596
10,117,creation,0.17136220005340874,0.6653138999827206
10,117,membership_test,0.013586699962615967,0.00012690015137195587
10,117,membership_test,0.011641799937933683,0.00012770015746355057
10,117,add_cube,0.0014541998971253633,0.010428499896079302
10,117,add_hole,0.0014804000966250896,0.01011810009367764
10,117,contained_in,0.011900599813088775,0.012024700175970793
10,117,contained_in,0.011646399972960353,0.012196699855849147
10,117,contained_in,0.02872249996289611,0.011925800004974008
10,117,contained_in,0.012401500018313527,0.01146319997496903
10,120,creation,0.17556570004671812,0.7149234998505563
10,120,membership_test,0.012979899998754263,0.00011949986219406128
10,120,membership_test,0.011844099964946508,0.00012640003114938736
10,120,add_cube,0.001450299983844161,0.010057999985292554
10,120,add_hole,0.001503300154581666,0.02425049990415573
10,120,contained_in,0.012255300069227815,0.011793799931183457
10,120,contained_in,0.012652900069952011,0.011968000093474984
10,120,contained_in,0.029822600074112415,0.012462300015613437
10,120,contained_in,0.01162309991195798,0.01275029988028109
10,123,creation,0.1740651000291109,0.7319156997837126
10,123,membership_test,0.017935300013050437,0.0001276000402867794
10,123,membership_test,0.011858199955895543,0.0001346999779343605
10,123,add_cube,0.0015736999921500683,0.010241199983283877
10,123,add_hole,0.0014590001665055752,0.010819599963724613
10,123,contained_in,0.01253409986384213,0.012727400055155158
10,123,contained_in,0.012022600043565035,0.012701899977400899
10,123,contained_in,0.029993999982252717,0.013126299949362874
10,123,contained_in,0.012591600185260177,0.012945499969646335
10,126,creation,0.1795141000766307,0.7877396999392658
10,126,membership_test,0.01293910015374422,0.00012059998698532581
10,126,membership_test,0.01157430000603199,0.00013040006160736084
10,126,add_cube,0.0014374000020325184,0.023939999984577298
10,126,add_hole,0.0014424999244511127,0.01090899994596839
10,126,contained_in,0.012307500001043081,0.0130517000798136
10,126,contained_in,0.011818800121545792,0.01287049986422062
10,126,contained_in,0.029974699951708317,0.01333790016360581
10,126,contained_in,0.012168699875473976,0.013202300062403083
10,129,creation,0.18138670013286173,0.8184152999892831
10,129,membership_test,0.012866700068116188,0.00012250011786818504
10,129,membership_test,0.011684600031003356,0.0001325998455286026
10,129,add_cube,0.0015144001226872206,0.011305100051686168
10,129,add_hole,0.0014569999184459448,0.011488699819892645
10,129,contained_in,0.012729999842122197,0.013886900153011084
10,129,contained_in,0.012109100120142102,0.013934299815446138
10,129,contained_in,0.03017549985088408,0.01456170016899705
10,129,contained_in,0.012494999915361404,0.012991599971428514
10,132,creation,0.18801039992831647,0.8484899001196027
10,132,membership_test,0.013047399930655956,0.00012149987742304802
10,132,membership_test,0.013506899820640683,0.00013369997031986713
10,132,add_cube,0.00146980001591146,0.02326150005683303
10,132,add_hole,0.0014715001452714205,0.011364700039848685
10,132,contained_in,0.012154600117355585,0.013704700162634254
10,132,contained_in,0.012063399888575077,0.013551499927416444
10,132,contained_in,0.031082300003618002,0.014108600094914436
10,132,contained_in,0.012714299838989973,0.013992100022733212
10,135,creation,0.19248150009661913,0.9027720000594854
10,135,membership_test,0.013157699955627322,0.00012390012852847576
10,135,membership_test,0.012307500001043081,0.00013420009054243565
10,135,add_cube,0.0014521998818963766,0.011317400028929114
10,135,add_hole,0.0014671001117676497,0.012126999907195568
10,135,contained_in,0.01223059999756515,0.014763100072741508
10,135,contained_in,0.012411599978804588,0.01447229995392263
10,135,contained_in,0.03171860007569194,0.015207599848508835
10,135,contained_in,0.013530199881643057,0.01485170004889369
10,138,creation,0.1981703001074493,0.9532948997803032
10,138,membership_test,0.013149499893188477,0.00013379985466599464
10,138,membership_test,0.011849800124764442,0.0001495999749749899
10,138,add_cube,0.001404699869453907,0.02696679998189211
10,138,add_hole,0.001449099974706769,0.013031000038608909
10,138,contained_in,0.012180199846625328,0.01577900000847876
10,138,contained_in,0.012274299981072545,0.015946900006383657
10,138,contained_in,0.032000600127503276,0.016270900145173073
10,138,contained_in,0.013158299960196018,0.01590649993158877
10,141,creation,0.21454690000973642,0.9818185998592526
10,141,membership_test,0.013178700115531683,0.0001238998956978321
10,141,membership_test,0.012032700004056096,0.00013589998707175255
10,141,add_cube,0.0014287999365478754,0.011548399925231934
10,141,add_hole,0.0014393001329153776,0.01205709995701909
10,141,contained_in,0.012840600218623877,0.015761200105771422
10,141,contained_in,0.012137900106608868,0.015204600058495998
10,141,contained_in,0.03245890000835061,0.01628890004940331
10,141,contained_in,0.0134958999697119,0.016497200122103095
10,144,creation,0.20660410006530583,1.0396992999594659
10,144,membership_test,0.013419599970802665,0.00013189995661377907
10,144,membership_test,0.012703099986538291,0.0001550000160932541
10,144,add_cube,0.001440499909222126,0.012022600043565035
10,144,add_hole,0.0014486000873148441,0.012652399949729443
10,144,contained_in,0.012761499965563416,0.01593889994546771
10,144,contained_in,0.012585199903696775,0.0186298000626266
10,144,contained_in,0.032863000174984336,0.016525299986824393
10,144,contained_in,0.013520600041374564,0.016498300014063716
10,147,creation,0.23050900013186038,1.0963425000663847
10,147,membership_test,0.014227600069716573,0.00012650014832615852
10,147,membership_test,0.01255069999024272,0.00014459993690252304
10,147,add_cube,0.0013544999528676271,0.012427299981936812
10,147,add_hole,0.0013541998341679573,0.012552500003948808
10,147,contained_in,0.012328699929639697,0.0168009998742491
10,147,contained_in,0.012258599977940321,0.01619900017976761
10,147,contained_in,0.032945499988272786,0.016997299855574965
10,147,contained_in,0.013785599963739514,0.017148799961432815
10,150,creation,0.22529720002785325,1.1109641001094133
10,150,membership_test,0.013888899935409427,0.00013899989426136017
10,150,membership_test,0.012521900003775954,0.00015620002523064613
10,150,add_cube,0.001454999903216958,0.01314149983227253
10,150,add_hole,0.0014690000098198652,0.013211100129410625
10,150,contained_in,0.012713000178337097,0.017788200173527002
10,150,contained_in,0.012695299927145243,0.01773190009407699
10,150,contained_in,0.03251300007104874,0.018261200049892068
10,150,contained_in,0.012334200087934732,0.01808149996213615
15,3,creation,0.006401199847459793,0.0040015000849962234
15,3,membership_test,0.009063499979674816,8.890009485185146e-05
15,3,membership_test,0.007571199908852577,6.800051778554916e-06
15,3,add_cube,0.0020838999189436436,0.0007688000332564116
15,3,add_hole,0.0021029000636190176,0.0016102001536637545
15,3,contained_in,0.007294500013813376,0.00013420009054243565
15,3,contained_in,0.008159599965438247,0.00012569990940392017
15,3,contained_in,0.008664599852636456,0.00018860003910958767
15,3,contained_in,0.007268700050190091,0.0001821999903768301
15,6,creation,0.012805699836462736,0.004340099869295955
15,6,membership_test,0.008541099959984422,9.8800053820014e-05
15,6,membership_test,0.007850100053474307,1.0299962013959885e-05
15,6,add_cube,0.0020742998458445072,0.011311799986287951
15,6,add_hole,0.0021073000971227884,0.001959799788892269
15,6,contained_in,0.007502600084990263,0.00031749997287988663
15,6,contained_in,0.008132999995723367,0.00031240005046129227
15,6,contained_in,0.01010309997946024,0.0003744000568985939
15,6,contained_in,0.007212300086393952,0.00036259996704757214
15,9,creation,0.019634699914604425,0.008562299888581038
15,9,membership_test,0.009093800093978643,9.720004163682461e-05
15,9,membership_test,0.00803619995713234,1.3499986380338669e-05
15,9,add_cube,0.002070500049740076,0.001706999959424138
15,9,add_hole,0.002134599955752492,0.002566399984061718
15,9,contained_in,0.00810279999859631,0.0005536999087780714
15,9,contained_in,0.008568400051444769,0.0005354001186788082
15,9,contained_in,0.010724600171670318,0.0006153001450002193
15,9,contained_in,0.007731299847364426,0.0005969000048935413
15,12,creation,0.026155199855566025,0.014484399929642677
15,12,membership_test,0.008981999941170216,0.00010200007818639278
15,12,membership_test,0.008124399930238724,1.71000137925148e-05
15,12,add_cube,0.0021095999982208014,0.002202000003308058
15,12,add_hole,0.0021268001291900873,0.003383300034329295
15,12,contained_in,0.00795020000077784,0.0007927999831736088
15,12,contained_in,0.008587300078943372,0.0007754000835120678
15,12,contained_in,0.011748800054192543,0.0008407998830080032
15,12,contained_in,0.008473499910905957,0.0008310000412166119
15,15,creation,0.030862400075420737,0.0210162999574095
15,15,membership_test,0.009085900150239468,9.670015424489975e-05
15,15,membership_test,0.00833870004862547,1.8799910321831703e-05
15,15,add_cube,0.0019891997799277306,0.0025514999870210886
15,15,add_hole,0.001958700129762292,0.00334689998999238
15,15,contained_in,0.007735000224784017,0.000960600096732378
15,15,contained_in,0.00869549997150898,0.0009230000432580709
15,15,contained_in,0.011748099932447076,0.0010226999875158072
15,15,contained_in,0.007994599873200059,0.0009859998244792223
15,18,creation,0.037760999985039234,0.029405999928712845
15,18,membership_test,0.009348300052806735,0.0001026000827550888
15,18,membership_test,0.008229399798437953,2.2500054910779e-05
15,18,add_cube,0.0020891998428851366,0.01373289991170168
15,18,add_hole,0.002120800083503127,0.004124500090256333
15,18,contained_in,0.008784699952229857,0.001183000160381198
15,18,contained_in,0.008899600012227893,0.001155999954789877
15,18,contained_in,0.01262060017324984,0.0012978999875485897
15,18,contained_in,0.008629499934613705,0.0012170998379588127
15,21,creation,0.045173299964517355,0.03951549995690584
15,21,membership_test,0.009468400152400136,0.00010449998080730438
15,21,membership_test,0.008443300146609545,3.169989213347435e-05
15,21,add_cube,0.0020796998869627714,0.003827099921181798
15,21,add_hole,0.0020946001168340445,0.004722200101241469
15,21,contained_in,0.008405499858781695,0.0015352999325841665
15,21,contained_in,0.008824100019410253,0.0014567999169230461
15,21,contained_in,0.013246200047433376,0.0016769999638199806
15,21,contained_in,0.008819099981337786,0.0015322999097406864
15,24,creation,0.052263300167396665,0.061412100214511156
15,24,membership_test,0.009232299868017435,0.000107599887996912
15,24,membership_test,0.008705899817869067,2.850010059773922e-05
15,24,add_cube,0.0020878000650554895,0.003951200051233172
15,24,add_hole,0.002162700053304434,0.005240799859166145
15,24,contained_in,0.008918500039726496,0.0017616001423448324
15,24,contained_in,0.010195400100201368,0.0017725999932736158
15,24,contained_in,0.015678799943998456,0.00187740009278059
15,24,contained_in,0.009295800002291799,0.001770300092175603
15,27,creation,0.05916729988530278,0.06595769990235567
15,27,membership_test,0.009970099898055196,0.00011559994891285896
15,27,membership_test,0.009087299928069115,3.2899901270866394e-05
15,27,add_cube,0.002096000127494335,0.004310499876737595
15,27,add_hole,0.002120699966326356,0.005422299960628152
15,27,contained_in,0.008958199992775917,0.002046699868515134
15,27,contained_in,0.009360299911350012,0.00203300011344254
15,27,contained_in,0.015800599940121174,0.0021702998783439398
15,27,contained_in,0.00896949996240437,0.0020905002020299435
15,30,creation,0.06458469992503524,0.08375250012613833
15,30,membership_test,0.010324300033971667,0.00011459994129836559
15,30,membership_test,0.009288399945944548,3.520003519952297e-05
15,30,add_cube,0.0021199998445808887,0.01623250008560717
15,30,add_hole,0.002091099973767996,0.005656500114127994
15,30,contained_in,0.009691599989309907,0.00228299992159009
15,30,contained_in,0.010065299924463034,0.0022752999793738127
15,30,contained_in,0.016730000032112002,0.0023416001349687576
15,30,contained_in,0.00982859986834228,0.0022764999885112047
15,33,creation,0.07489939988590777,0.10510040004737675
15,33,membership_test,0.010582099901512265,0.00011710007674992085
15,33,membership_test,0.009281799895688891,3.900006413459778e-05
15,33,add_cube,0.0020751000847667456,0.005768399918451905
15,33,add_hole,0.0032070998568087816,0.006627700058743358
15,33,contained_in,0.010414200136438012,0.0026609001215547323
15,33,contained_in,0.009752300102263689,0.002568699885159731
15,33,contained_in,0.017485500080510974,0.0026736001018434763
15,33,contained_in,0.009767100214958191,0.0026259999722242355
15,36,creation,0.07823939993977547,0.12384560005739331
15,36,membership_test,0.011200499953702092,0.0001188002061098814
15,36,membership_test,0.009493199875578284,4.3300213292241096e-05
15,36,add_cube,0.0021112998947501183,0.005988300079479814
15,36,add_hole,0.002159800147637725,0.007115100044757128
15,36,contained_in,0.00940860016271472,0.0029744000639766455
15,36,contained_in,0.009804599918425083,0.0028830000665038824
15,36,contained_in,0.017952400026842952,0.0030471000354737043
15,36,contained_in,0.0101989998947829,0.0029748999513685703
15,39,creation,0.08685639989562333,0.15358739998191595
