HyperCubeSetDD time,Z3ProductSet time,HyperCubeSetDD outcome,Z3ProductSet outcome,description
0.0007731000077910721,0.023969999980181456,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]>"
0.0008090999908745289,0.015069899964146316,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]>"
0.0007941999938338995,0.015133700042497367,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]>"
0.0007604000275023282,0.024944000004325062,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.000727800012100488,0.06237060000421479,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.0006994999712333083,0.035064600000623614,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.0006794999935664237,0.010903800022788346,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.0006618000334128737,0.01078609999967739,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.0006320999818854034,0.010776699986308813,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.0006403999868780375,0.01075650000711903,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.0006493999972008169,0.010858400026336312,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]>"
0.0004813999985344708,0.025512500025797635,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[]>"
0.00020239996956661344,0.018729800009168684,False,False,"<allow_list1=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[],allow_list2=[{'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
